entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
1826;1;697.03046;5.7246895;107.73129;0.0;296.57916;0.0;2.0;1.0;0.0;0.0;0.0
1827;1;20.719385;10.959517;64.87341;0.0;205.6864;0.0;2.0;1.0;0.0;0.0;0.0
1828;1;546.19;-1.8997958;249.37158;0.0;20.19489;0.0;2.0;1.0;0.0;0.0;0.0
1829;1;363.44376;3.871512;632.2197;0.0;286.07858;0.0;2.0;1.0;0.0;0.0;0.0
1830;1;197.70885;2.7974658;414.16016;0.0;222.55122;0.0;2.0;1.0;0.0;0.0;0.0
1831;1;657.614;12.011392;730.9669;0.0;0.6223154;0.0;2.0;1.0;0.0;0.0;0.0
1832;1;59.713127;7.4397087;249.36847;0.0;115.86375;0.0;2.0;1.0;0.0;0.0;0.0
1833;1;581.9152;-3.7382896;314.02975;0.0;266.86578;0.0;2.0;1.0;0.0;0.0;0.0
1834;1;559.09174;4.5576262;304.19336;0.0;1.9011927;0.0;2.0;1.0;0.0;0.0;0.0
1835;1;726.0139;9.219677;636.6465;0.0;74.5361;0.0;2.0;1.0;0.0;0.0;0.0
1836;1;131.22673;-3.3868186;549.6345;0.0;359.72104;0.0;2.0;1.0;0.0;0.0;0.0
1837;1;763.9365;-2.7085118;403.18918;0.0;303.57053;0.0;2.0;1.0;0.0;0.0;0.0
1838;1;27.527618;-6.14767;295.545;0.0;38.397045;0.0;2.0;1.0;0.0;0.0;0.0
1839;1;793.03186;6.03137;536.43176;0.0;224.9778;0.0;2.0;1.0;0.0;0.0;0.0
1840;1;403.7015;-0.7701925;795.4122;0.0;224.71315;0.0;2.0;1.0;0.0;0.0;0.0
1841;1;378.38663;0.48232007;578.06714;0.0;130.23056;0.0;2.0;1.0;0.0;0.0;0.0
1842;1;281.07306;12.619848;621.5879;0.0;287.37573;0.0;2.0;1.0;0.0;0.0;0.0
1843;1;123.70448;-19.06067;239.56456;0.0;52.73635;0.0;2.0;1.0;0.0;0.0;0.0
1844;1;198.73781;-5.1806126;534.33203;0.0;281.97586;0.0;2.0;1.0;0.0;0.0;0.0
1845;1;89.660645;-7.3480673;699.1088;0.0;330.81384;0.0;2.0;1.0;0.0;0.0;0.0
1846;1;127.83746;-19.450748;233.13747;0.0;318.58936;0.0;2.0;1.0;0.0;0.0;0.0
1847;1;54.781437;5.7400637;612.51587;0.0;77.326904;0.0;2.0;1.0;0.0;0.0;0.0
1848;1;72.35427;2.8390374;125.64859;0.0;317.92282;0.0;2.0;1.0;0.0;0.0;0.0
1849;1;327.3124;-19.873423;289.95963;0.0;165.35101;0.0;2.0;1.0;0.0;0.0;0.0
1850;1;165.4366;-8.992368;253.63397;0.0;202.97713;0.0;2.0;1.0;0.0;0.0;0.0
1851;1;650.9657;3.704202;129.81696;0.0;22.10269;0.0;2.0;1.0;0.0;0.0;0.0
1852;1;733.36847;-12.971674;112.036896;0.0;143.81854;0.0;2.0;1.0;0.0;0.0;0.0
1853;1;558.0488;-1.7096813;385.11954;0.0;48.980225;0.0;2.0;1.0;0.0;0.0;0.0
1854;1;519.8056;17.218863;591.92413;0.0;34.777008;0.0;2.0;1.0;0.0;0.0;0.0
1855;1;538.0825;-0.44591445;275.50958;0.0;199.48752;0.0;2.0;1.0;0.0;0.0;0.0
1856;1;133.72922;-1.5886734;369.4697;0.0;101.36184;0.0;2.0;1.0;0.0;0.0;0.0
1857;1;715.538;9.287058;758.9413;0.0;49.08464;0.0;2.0;1.0;0.0;0.0;0.0
1858;1;538.09406;7.1143494;789.5627;0.0;40.3686;0.0;2.0;1.0;0.0;0.0;0.0
1859;1;307.35107;11.523097;775.5121;0.0;89.502655;0.0;2.0;1.0;0.0;0.0;0.0
1860;1;26.098299;-7.90716;297.89978;0.0;172.01227;0.0;2.0;1.0;0.0;0.0;0.0
1861;1;751.862;-11.281746;285.99097;0.0;162.27077;0.0;2.0;1.0;0.0;0.0;0.0
1862;1;240.03181;3.5124104;655.35156;0.0;147.3564;0.0;2.0;1.0;0.0;0.0;0.0
1863;1;282.62805;7.619017;125.99364;0.0;201.59747;0.0;2.0;1.0;0.0;0.0;0.0
1864;1;57.569885;-7.854676;441.1478;0.0;22.045698;0.0;2.0;1.0;0.0;0.0;0.0
1865;1;196.81964;12.958264;170.49161;0.0;185.39967;0.0;2.0;1.0;0.0;0.0;0.0
1866;1;148.29669;5.21572;366.36325;0.0;324.19186;0.0;2.0;1.0;0.0;0.0;0.0
1867;1;642.09393;8.909122;100.209236;0.0;50.35648;0.0;2.0;1.0;0.0;0.0;0.0
1868;1;536.677;18.395807;594.9438;0.0;211.85;0.0;2.0;1.0;0.0;0.0;0.0
1869;1;620.33673;-8.144121;542.2871;0.0;16.251268;0.0;2.0;1.0;0.0;0.0;0.0
1870;1;371.80804;-10.407076;127.1111;0.0;166.51402;0.0;2.0;1.0;0.0;0.0;0.0
1871;1;578.7626;-5.539879;629.4597;0.0;288.89267;0.0;2.0;1.0;0.0;0.0;0.0
1872;1;318.31155;12.105064;31.395388;0.0;305.87415;0.0;2.0;1.0;0.0;0.0;0.0
1873;1;349.11362;-10.448519;105.53837;0.0;187.05676;0.0;2.0;1.0;0.0;0.0;0.0
1874;1;294.80878;-1.3700364;99.49474;0.0;327.6465;0.0;2.0;1.0;0.0;0.0;0.0
1875;1;49.322746;10.072007;63.68265;0.0;287.96716;0.0;2.0;1.0;0.0;0.0;0.0
1876;1;679.8953;14.922538;477.67078;0.0;114.8938;0.0;2.0;1.0;0.0;0.0;0.0
1877;1;738.99713;8.167736;538.71906;0.0;319.83273;0.0;2.0;1.0;0.0;0.0;0.0
1878;1;354.8462;18.484192;755.8093;0.0;75.49043;0.0;2.0;1.0;0.0;0.0;0.0
1879;1;764.57025;-6.041293;161.9339;0.0;41.794697;0.0;2.0;1.0;0.0;0.0;0.0
1880;1;31.627417;10.362551;65.28635;0.0;167.71188;0.0;2.0;1.0;0.0;0.0;0.0
1881;1;284.56122;12.003116;712.45087;0.0;252.32692;0.0;2.0;1.0;0.0;0.0;0.0
1882;1;637.616;-5.5386486;363.1307;0.0;346.43484;0.0;2.0;1.0;0.0;0.0;0.0
1883;1;70.97049;-9.626952;718.4676;0.0;110.17349;0.0;2.0;1.0;0.0;0.0;0.0
1884;1;770.9203;-11.409308;130.49245;0.0;264.79608;0.0;2.0;1.0;0.0;0.0;0.0
1885;1;479.66937;-5.8436265;584.8359;0.0;327.94736;0.0;2.0;1.0;0.0;0.0;0.0
1886;1;276.86673;4.0671906;564.9222;0.0;120.78549;0.0;2.0;1.0;0.0;0.0;0.0
1887;1;503.10516;7.453421;609.5436;0.0;157.46112;0.0;2.0;1.0;0.0;0.0;0.0
1888;1;250.75888;1.2276914;799.75635;0.0;318.2686;0.0;2.0;1.0;0.0;0.0;0.0
1889;1;737.535;-4.133242;259.24002;0.0;307.17468;0.0;2.0;1.0;0.0;0.0;0.0
1890;1;261.45358;-2.79023;457.41376;0.0;57.37464;0.0;2.0;1.0;0.0;0.0;0.0
1891;1;479.81497;9.020853;400.26956;0.0;337.8261;0.0;2.0;1.0;0.0;0.0;0.0
1892;1;515.7057;9.99582;628.6589;0.0;134.58563;0.0;2.0;1.0;0.0;0.0;0.0
1893;1;33.64401;-7.778995;691.4866;0.0;350.91412;0.0;2.0;1.0;0.0;0.0;0.0
1894;1;194.97328;-6.7905183;324.33572;0.0;53.127415;0.0;2.0;1.0;0.0;0.0;0.0
1895;1;289.1554;-0.8212719;268.00018;0.0;278.33414;0.0;2.0;1.0;0.0;0.0;0.0
1896;1;737.1571;15.835925;656.5557;0.0;178.52502;0.0;2.0;1.0;0.0;0.0;0.0
1897;1;135.01926;-3.7705996;394.16385;0.0;281.65472;0.0;2.0;1.0;0.0;0.0;0.0
1898;1;439.46933;7.8406186;141.60114;0.0;323.95905;0.0;2.0;1.0;0.0;0.0;0.0
1899;1;562.74243;8.8581505;704.8487;0.0;311.34546;0.0;2.0;1.0;0.0;0.0;0.0
1900;1;458.26968;3.8679717;359.50955;0.0;196.96465;0.0;2.0;1.0;0.0;0.0;0.0
1901;1;497.33505;4.1572537;624.76746;0.0;194.18488;0.0;2.0;1.0;0.0;0.0;0.0
1902;1;754.2692;-1.0630034;28.684378;0.0;325.8788;0.0;2.0;1.0;0.0;0.0;0.0
1903;1;470.08447;3.9952374;719.9996;0.0;69.35652;0.0;2.0;1.0;0.0;0.0;0.0
1904;1;683.2435;8.381207;784.1865;0.0;312.48917;0.0;2.0;1.0;0.0;0.0;0.0
1905;1;7.5038433;-2.1591616;318.7181;0.0;236.34155;0.0;2.0;1.0;0.0;0.0;0.0
1906;1;502.36877;-7.592495;228.38979;0.0;190.86922;0.0;2.0;1.0;0.0;0.0;0.0
1907;1;46.9841;4.8674;173.52362;0.0;172.12808;0.0;2.0;1.0;0.0;0.0;0.0
1908;1;697.41327;8.430816;667.0328;0.0;171.07768;0.0;2.0;1.0;0.0;0.0;0.0
1909;1;71.1945;-25.43994;532.44855;0.0;218.60553;0.0;2.0;1.0;0.0;0.0;0.0
1910;1;665.7034;8.095858;251.60204;0.0;164.15527;0.0;2.0;1.0;0.0;0.0;0.0
1911;1;175.4542;4.6880836;575.5753;0.0;340.4062;0.0;2.0;1.0;0.0;0.0;0.0
1912;1;403.37738;-3.4063394;615.0084;0.0;302.85675;0.0;2.0;1.0;0.0;0.0;0.0
1913;1;527.47485;3.8943841;427.7715;0.0;330.43146;0.0;2.0;1.0;0.0;0.0;0.0
1914;1;450.41956;1.3892078;726.1153;0.0;52.921616;0.0;2.0;1.0;0.0;0.0;0.0
1915;1;309.7301;8.210374;753.96796;0.0;264.8251;0.0;2.0;1.0;0.0;0.0;0.0
1916;1;161.233;16.88958;662.87036;0.0;204.87738;0.0;2.0;1.0;0.0;0.0;0.0
1917;1;439.04376;-3.777279;426.15723;0.0;66.524254;0.0;2.0;1.0;0.0;0.0;0.0
1918;1;774.664;-11.341374;123.90909;0.0;108.28262;0.0;2.0;1.0;0.0;0.0;0.0
1919;1;635.28644;11.035893;42.46936;0.0;84.133835;0.0;2.0;1.0;0.0;0.0;0.0
1920;1;222.40143;-5.616053;331.358;0.0;21.689436;0.0;2.0;1.0;0.0;0.0;0.0
1921;1;566.4954;4.015603;797.3898;0.0;267.72623;0.0;2.0;1.0;0.0;0.0;0.0
1922;1;652.72485;10.915617;481.9246;0.0;131.15912;0.0;2.0;1.0;0.0;0.0;0.0
1923;1;84.18303;-20.37867;522.50793;0.0;274.5254;0.0;2.0;1.0;0.0;0.0;0.0
1924;1;378.56512;2.089043;482.0661;0.0;41.625587;0.0;2.0;1.0;0.0;0.0;0.0
1925;1;786.3927;4.250981;465.87576;0.0;43.021923;0.0;2.0;1.0;0.0;0.0;0.0
1926;1;696.36945;-8.987254;337.66388;0.0;289.32187;0.0;2.0;1.0;0.0;0.0;0.0
1927;1;26.978302;15.243787;250.61794;0.0;291.77075;0.0;2.0;1.0;0.0;0.0;0.0
1928;1;679.4164;5.6032844;777.179;0.0;309.5123;0.0;2.0;1.0;0.0;0.0;0.0
1929;1;440.7719;1.8766508;201.66927;0.0;190.02908;0.0;2.0;1.0;0.0;0.0;0.0
1930;1;160.20593;-0.5932405;720.4302;0.0;359.77084;0.0;2.0;1.0;0.0;0.0;0.0
1931;1;622.76886;12.036855;48.656227;0.0;219.6324;0.0;2.0;1.0;0.0;0.0;0.0
1932;1;212.27704;5.067466;772.0081;0.0;222.23288;0.0;2.0;1.0;0.0;0.0;0.0
1933;1;482.72058;-1.2797785;331.59097;0.0;274.23663;0.0;2.0;1.0;0.0;0.0;0.0
1934;1;313.639;12.485553;6.913376;0.0;72.241135;0.0;2.0;1.0;0.0;0.0;0.0
1935;1;426.04236;-4.6797986;486.87903;0.0;160.60658;0.0;2.0;1.0;0.0;0.0;0.0
1936;1;727.717;12.81575;349.3203;0.0;311.27213;0.0;2.0;1.0;0.0;0.0;0.0
1937;1;269.01126;-0.44882357;315.68652;0.0;289.55273;0.0;2.0;1.0;0.0;0.0;0.0
1938;1;15.76581;-7.0135436;688.7585;0.0;222.25293;0.0;2.0;1.0;0.0;0.0;0.0
1939;1;0.87828636;9.089836;152.15154;0.0;146.73329;0.0;2.0;1.0;0.0;0.0;0.0
1940;1;420.1045;-8.8035;688.175;0.0;52.053246;0.0;2.0;1.0;0.0;0.0;0.0
1941;1;794.1021;5.29961;180.21783;0.0;166.19891;0.0;2.0;1.0;0.0;0.0;0.0
1942;1;427.15335;-4.2665586;419.88434;0.0;123.915886;0.0;2.0;1.0;0.0;0.0;0.0
1943;1;445.99838;-12.161654;603.1622;0.0;136.72026;0.0;2.0;1.0;0.0;0.0;0.0
1944;1;650.1039;-14.015444;575.3116;0.0;246.38683;0.0;2.0;1.0;0.0;0.0;0.0
1945;1;595.2778;1.1224065;612.44885;0.0;162.76065;0.0;2.0;1.0;0.0;0.0;0.0
1946;1;477.13666;6.1456175;410.3117;0.0;253.69815;0.0;2.0;1.0;0.0;0.0;0.0
1947;1;142.17043;-12.08855;447.30386;0.0;78.014885;0.0;2.0;1.0;0.0;0.0;0.0
1948;1;784.51483;-4.036557;330.4491;0.0;91.415306;0.0;2.0;1.0;0.0;0.0;0.0
1949;1;708.96515;-8.607367;174.19691;0.0;157.78987;0.0;2.0;1.0;0.0;0.0;0.0
1950;1;117.85011;9.693498;696.263;0.0;268.49106;0.0;2.0;1.0;0.0;0.0;0.0
1951;1;537.90015;2.6045837;43.150185;0.0;65.17914;0.0;2.0;1.0;0.0;0.0;0.0
1952;1;722.06604;0.4649362;232.08537;0.0;252.65443;0.0;2.0;1.0;0.0;0.0;0.0
1953;1;633.4668;-7.9548845;187.51259;0.0;327.6321;0.0;2.0;1.0;0.0;0.0;0.0
1954;1;474.9453;-3.6497524;515.9687;0.0;328.3303;0.0;2.0;1.0;0.0;0.0;0.0
1955;1;419.12378;4.21034;188.97638;0.0;244.79022;0.0;2.0;1.0;0.0;0.0;0.0
1956;1;703.85565;9.698783;788.919;0.0;113.58471;0.0;2.0;1.0;0.0;0.0;0.0
1957;1;451.17618;-1.8431886;331.4486;0.0;20.379446;0.0;2.0;1.0;0.0;0.0;0.0
1958;1;125.62904;7.7523174;517.116;0.0;161.73889;0.0;2.0;1.0;0.0;0.0;0.0
1959;1;80.13759;8.4743595;389.83426;0.0;347.30508;0.0;2.0;1.0;0.0;0.0;0.0
1960;1;443.60953;6.806282;382.76962;0.0;60.081505;0.0;2.0;1.0;0.0;0.0;0.0
1961;1;368.91675;0.6308882;145.71762;0.0;174.66258;0.0;2.0;1.0;0.0;0.0;0.0
1962;1;710.5622;-0.071868666;262.8569;0.0;117.37353;0.0;2.0;1.0;0.0;0.0;0.0
1963;1;330.17825;-1.5046145;329.06552;0.0;22.45644;0.0;2.0;1.0;0.0;0.0;0.0
1964;1;162.83221;-2.761111;178.2477;0.0;172.01715;0.0;2.0;1.0;0.0;0.0;0.0
1965;1;121.052124;9.31115;684.6489;0.0;4.3975353;0.0;2.0;1.0;0.0;0.0;0.0
1966;1;168.07204;9.294019;623.91327;0.0;208.89902;0.0;2.0;1.0;0.0;0.0;0.0
1967;1;324.30872;-16.205673;268.1165;0.0;230.73853;0.0;2.0;1.0;0.0;0.0;0.0
1968;1;23.79222;1.6149528;406.33035;0.0;220.72675;0.0;2.0;1.0;0.0;0.0;0.0
1969;1;206.58899;13.07338;260.26816;0.0;238.98091;0.0;2.0;1.0;0.0;0.0;0.0
1970;1;155.33037;-11.875557;567.2334;0.0;32.076385;0.0;2.0;1.0;0.0;0.0;0.0
1971;1;777.4667;-7.527545;361.8741;0.0;182.71317;0.0;2.0;1.0;0.0;0.0;0.0
1972;1;301.13583;10.696161;24.83964;0.0;350.67496;0.0;2.0;1.0;0.0;0.0;0.0
1973;1;546.30743;-0.29035357;651.07025;0.0;129.5359;0.0;2.0;1.0;0.0;0.0;0.0
1974;1;417.41647;-9.028165;687.01886;0.0;27.088165;0.0;2.0;1.0;0.0;0.0;0.0
1975;1;173.1155;14.461292;643.76227;0.0;302.9147;0.0;2.0;1.0;0.0;0.0;0.0
1976;1;140.30066;1.7063606;367.50168;0.0;4.4475746;0.0;2.0;1.0;0.0;0.0;0.0
1977;1;684.1502;2.9874444;765.1691;0.0;226.78528;0.0;2.0;1.0;0.0;0.0;0.0
1978;1;144.80295;-14.864908;769.4189;0.0;320.18365;0.0;2.0;1.0;0.0;0.0;0.0
1979;1;466.79172;6.686831;281.3012;0.0;98.127716;0.0;2.0;1.0;0.0;0.0;0.0
1980;1;574.8286;13.870026;731.1972;0.0;16.844852;0.0;2.0;1.0;0.0;0.0;0.0
1981;1;441.34766;-0.6744603;102.515366;0.0;260.47455;0.0;2.0;1.0;0.0;0.0;0.0
1982;1;123.54918;-10.640177;422.9219;0.0;33.718864;0.0;2.0;1.0;0.0;0.0;0.0
1983;1;251.39003;6.0440793;642.01996;0.0;122.19861;0.0;2.0;1.0;0.0;0.0;0.0
1984;1;609.6914;-8.191991;322.0954;0.0;27.974346;0.0;2.0;1.0;0.0;0.0;0.0
1985;1;572.1983;11.440235;767.8119;0.0;343.86993;0.0;2.0;1.0;0.0;0.0;0.0
1986;1;368.6475;3.6165478;715.13666;0.0;321.37836;0.0;2.0;1.0;0.0;0.0;0.0
1987;1;524.15906;10.08388;792.3056;0.0;132.14186;0.0;2.0;1.0;0.0;0.0;0.0
1988;1;355.8692;5.1347156;777.01166;0.0;155.3077;0.0;2.0;1.0;0.0;0.0;0.0
1989;1;764.7301;-13.032524;88.15055;0.0;143.97049;0.0;2.0;1.0;0.0;0.0;0.0
1990;1;15.322113;-6.054207;693.3871;0.0;346.468;0.0;2.0;1.0;0.0;0.0;0.0
1991;1;391.5173;-9.423352;566.25305;0.0;63.308693;0.0;2.0;1.0;0.0;0.0;0.0
1992;1;692.197;6.943172;775.43933;0.0;256.0274;0.0;2.0;1.0;0.0;0.0;0.0
1993;1;62.77957;7.583343;69.281006;0.0;237.33568;0.0;2.0;1.0;0.0;0.0;0.0
1994;1;438.9079;3.897634;379.01086;0.0;208.19115;0.0;2.0;1.0;0.0;0.0;0.0
1995;1;570.83484;4.795785;613.6293;0.0;144.37234;0.0;2.0;1.0;0.0;0.0;0.0
1996;1;740.9478;-6.3958607;226.69092;0.0;35.876156;0.0;2.0;1.0;0.0;0.0;0.0
1997;1;131.01672;14.808517;501.32828;0.0;145.84352;0.0;2.0;1.0;0.0;0.0;0.0
1998;1;432.0197;-6.7167864;748.6088;0.0;68.187096;0.0;2.0;1.0;0.0;0.0;0.0
1999;1;89.67438;-2.6469133;628.9628;0.0;114.79123;0.0;2.0;1.0;0.0;0.0;0.0
2000;2;118.2795;11.800142;509.35007;0.0;278.23016;0.0;1.0;2.0;3;0.0;0.0
2001;2;355.73773;5.3789787;430.32556;0.0;259.3559;0.0;1.0;2.0;2;0.0;0.0
2002;2;541.33746;8.655906;421.55188;0.0;305.23514;0.0;1.0;2.0;2;0.0;0.0
2003;2;141.57758;-14.955125;198.18282;0.0;293.22934;0.0;1.0;2.0;3;0.0;0.0
2004;2;794.7682;9.403962;661.8623;0.0;59.103397;0.0;1.0;2.0;2;0.0;0.0
2005;2;92.77568;-0.20739514;299.46356;0.0;276.5754;0.0;1.0;2.0;2;0.0;0.0
2006;2;162.39552;-15.217;765.7011;0.0;44.36129;0.0;1.0;2.0;0;0.0;0.0
2007;2;775.01495;3.4450653;660.0348;0.0;218.9778;0.0;1.0;2.0;2;0.0;0.0
2008;2;788.9637;5.172105;468.14398;0.0;217.33417;0.0;1.0;2.0;1;0.0;0.0
2009;2;103.17268;-1.5524447;608.1084;0.0;358.63788;0.0;1.0;2.0;1;0.0;0.0
2010;2;136.74864;-2.7116957;98.96674;0.0;265.405;0.0;1.0;2.0;1;0.0;0.0
2011;2;122.61272;9.261973;514.6732;0.0;34.059784;0.0;1.0;2.0;0;0.0;0.0
2012;2;202.71802;-6.969729;722.30426;0.0;93.02768;0.0;1.0;2.0;1;0.0;0.0
2013;2;638.3414;3.4328785;714.83307;0.0;137.27565;0.0;1.0;2.0;2;0.0;0.0
2014;2;214.81686;3.572431;683.54565;0.0;250.4828;0.0;1.0;2.0;2;0.0;0.0
2015;2;151.62325;-8.538133;743.37585;0.0;157.58769;0.0;1.0;2.0;2;0.0;0.0
2016;2;364.24136;6.038583;198.74458;0.0;70.15232;0.0;1.0;2.0;1;0.0;0.0
2017;2;214.43185;10.492978;253.0551;0.0;144.2162;0.0;1.0;2.0;1;0.0;0.0
2018;2;393.8407;-9.311369;319.4788;0.0;295.1288;0.0;1.0;2.0;1;0.0;0.0
2019;2;787.8931;2.2217786;644.2223;0.0;166.90793;0.0;1.0;2.0;0;0.0;0.0
2020;2;551.0705;-9.013511;228.74971;0.0;276.2642;0.0;1.0;2.0;2;0.0;0.0
2021;2;691.65955;-2.1948488;219.60245;0.0;195.47281;0.0;1.0;2.0;1;0.0;0.0
2022;2;327.20227;-4.646049;571.1693;0.0;16.3015;0.0;1.0;2.0;0;0.0;0.0
2023;2;356.93497;5.016669;788.1651;0.0;352.38083;0.0;1.0;2.0;1;0.0;0.0
2024;2;142.77335;-7.088073;793.33795;0.0;293.5229;0.0;1.0;2.0;2;0.0;0.0
2025;2;646.65125;2.470775;77.19521;0.0;336.96558;0.0;1.0;2.0;0;0.0;0.0
2026;2;302.5448;-2.236239;67.97189;0.0;282.38535;0.0;1.0;2.0;1;0.0;0.0
2027;2;682.0786;8.118149;71.82851;0.0;355.44434;0.0;1.0;2.0;3;0.0;0.0
2028;2;131.51479;13.017923;697.9968;0.0;264.9055;0.0;1.0;2.0;1;0.0;0.0
2029;2;215.93323;-1.2890217;486.46844;0.0;77.87929;0.0;1.0;2.0;3;0.0;0.0
2030;2;216.81613;-3.6445372;344.47995;0.0;194.09329;0.0;1.0;2.0;2;0.0;0.0
2031;2;117.827415;-7.964472;182.66158;0.0;21.367743;0.0;1.0;2.0;1;0.0;0.0
2032;2;518.60925;-13.20794;194.92769;0.0;269.52402;0.0;1.0;2.0;0;0.0;0.0
2033;2;788.68713;2.6507413;683.1613;0.0;8.164387;0.0;1.0;2.0;0;0.0;0.0
2034;2;376.36108;-2.0223134;686.1349;0.0;75.17627;0.0;1.0;2.0;3;0.0;0.0
2035;2;396.54526;-11.487526;592.0692;0.0;128.10138;0.0;1.0;2.0;3;0.0;0.0
2036;2;725.184;6.248861;618.42554;0.0;330.95364;0.0;1.0;2.0;3;0.0;0.0
2037;2;726.89856;2.309769;516.0966;0.0;266.58728;0.0;1.0;2.0;1;0.0;0.0
2038;2;150.18759;-21.294643;245.78247;0.0;281.84613;0.0;1.0;2.0;0;0.0;0.0
2039;2;566.59784;2.6125205;192.14706;0.0;22.629047;0.0;1.0;2.0;2;0.0;0.0
2040;2;745.07935;9.832926;599.019;0.0;272.47693;0.0;1.0;2.0;2;0.0;0.0
2041;2;491.02307;-7.757342;561.57684;0.0;135.73608;0.0;1.0;2.0;1;0.0;0.0
2042;2;304.53152;-6.694374;296.8021;0.0;129.81834;0.0;1.0;2.0;2;0.0;0.0
2043;2;300.0745;-4.057721;291.6447;0.0;86.22879;0.0;1.0;2.0;1;0.0;0.0
2044;2;168.10976;9.234441;621.99396;0.0;163.15132;0.0;1.0;2.0;2;0.0;0.0
2045;2;349.29468;-10.90487;329.82126;0.0;250.38837;0.0;1.0;2.0;2;0.0;0.0
2046;2;646.8457;10.492304;488.43225;0.0;247.8803;0.0;1.0;2.0;1;0.0;0.0
2047;2;648.21484;1.1361318;686.7825;0.0;120.049;0.0;1.0;2.0;1;0.0;0.0
2048;2;401.8113;-5.7382727;695.9286;0.0;28.605267;0.0;1.0;2.0;2;0.0;0.0
2049;2;448.80225;11.157148;379.0686;0.0;355.64685;0.0;1.0;2.0;3;0.0;0.0
2050;2;7.3375225;12.091612;768.9195;0.0;236.892;0.0;1.0;2.0;1;0.0;0.0
2051;2;122.66583;12.517493;722.5469;0.0;312.40536;0.0;1.0;2.0;2;0.0;0.0
2052;2;419.80084;-3.384861;96.86108;0.0;110.469635;0.0;1.0;2.0;0;0.0;0.0
2053;2;426.45816;-7.442647;752.9712;0.0;41.24937;0.0;1.0;2.0;3;0.0;0.0
2054;2;186.1802;-1.5052949;42.113495;0.0;163.12498;0.0;1.0;2.0;2;0.0;0.0
2055;2;180.69373;22.19617;660.08936;0.0;19.205475;0.0;1.0;2.0;3;0.0;0.0
2056;2;564.8712;-4.541884;353.71927;0.0;168.35086;0.0;1.0;2.0;0;0.0;0.0
2057;2;737.9847;12.190451;356.90466;0.0;248.45961;0.0;1.0;2.0;0;0.0;0.0
2058;2;494.5232;-3.7481775;423.13528;0.0;104.84594;0.0;1.0;2.0;2;0.0;0.0
2059;2;792.47595;4.9987106;465.85352;0.0;118.90704;0.0;1.0;2.0;3;0.0;0.0
2060;2;334.94763;11.24868;40.633392;0.0;8.251634;0.0;1.0;2.0;0;0.0;0.0
2061;2;83.04305;-8.314278;488.81927;0.0;195.94437;0.0;1.0;2.0;2;0.0;0.0
2062;2;117.426346;-1.2401277;558.7423;0.0;341.0512;0.0;1.0;2.0;3;0.0;0.0
2063;2;568.5982;2.3001206;538.0563;0.0;33.416077;0.0;1.0;2.0;2;0.0;0.0
2064;2;280.03076;11.154487;541.75946;0.0;271.34564;0.0;1.0;2.0;3;0.0;0.0
2065;2;304.62967;4.202659;740.2567;0.0;301.04416;0.0;1.0;2.0;1;0.0;0.0
2066;2;126.84279;-12.896878;78.015854;0.0;181.25835;0.0;1.0;2.0;2;0.0;0.0
2067;2;125.88187;-10.267721;286.14703;0.0;36.331207;0.0;1.0;2.0;0;0.0;0.0
2068;2;738.251;10.834413;554.2372;0.0;87.01256;0.0;1.0;2.0;0;0.0;0.0
2069;2;740.8654;-4.686202;483.1582;0.0;162.84302;0.0;1.0;2.0;0;0.0;0.0
2070;2;372.77563;14.705992;638.99554;0.0;5.261035;0.0;1.0;2.0;2;0.0;0.0
2071;2;369.66586;-17.02217;278.87048;0.0;119.94051;0.0;1.0;2.0;0;0.0;0.0
2072;2;739.1586;-1.2812524;494.90756;0.0;164.0397;0.0;1.0;2.0;0;0.0;0.0
2073;2;207.30243;8.561265;158.0883;0.0;203.44379;0.0;1.0;2.0;1;0.0;0.0
2074;2;280.73376;5.1983285;436.8865;0.0;11.753869;0.0;1.0;2.0;3;0.0;0.0
2075;2;370.6694;-16.016344;276.55835;0.0;102.377045;0.0;1.0;2.0;2;0.0;0.0
2076;2;602.3764;-0.2856;576.4155;0.0;183.89609;0.0;1.0;2.0;0;0.0;0.0
2077;2;187.87308;2.5881553;779.5003;0.0;173.8553;0.0;1.0;2.0;2;0.0;0.0
2078;2;783.6111;-11.437637;39.46347;0.0;64.732666;0.0;1.0;2.0;0;0.0;0.0
2079;2;514.5592;2.6390953;63.274048;0.0;346.33923;0.0;1.0;2.0;2;0.0;0.0
2080;2;759.7371;6.846402;518.32184;0.0;329.9859;0.0;1.0;2.0;3;0.0;0.0
2081;2;612.607;11.005439;273.66696;0.0;60.897755;0.0;1.0;2.0;1;0.0;0.0
2082;2;16.114712;9.00465;15.29727;0.0;76.57724;0.0;1.0;2.0;1;0.0;0.0
2083;2;2.3468971;-15.797512;594.4362;0.0;30.78249;0.0;1.0;2.0;3;0.0;0.0
2084;2;729.0333;-1.8493167;258.85043;0.0;316.78683;0.0;1.0;2.0;2;0.0;0.0
2085;2;600.24036;-0.46764964;664.90283;0.0;21.532108;0.0;1.0;2.0;3;0.0;0.0
2086;2;399.86734;3.9145522;620.4286;0.0;96.72228;0.0;1.0;2.0;2;0.0;0.0
2087;2;379.74182;1.1265945;775.5456;0.0;86.98837;0.0;1.0;2.0;1;0.0;0.0
